Player,Points
LethalPilot,468.6666667
humilau,392.1666667
KirynMissy,367.7777778
SuperToad916,364.6666667
sapphronn,348
AllieThaDon,330
mrjad333,310.1666667
IceKing12323,307
Labmonjo1210,270.7777778
Abach6,261
Hunter13004,255.5555556
14ham,228.6666667
lurchlurger,226.2222222
tylerj403,222
Dispuesto,165.3333333
_Arua_,156
LightningLucario,151.3333333
SerRonanIrwin,111
odsstel,92.5
cowDude12345,84
Star_Dragon4,0
NautilusReign,0
BYTECH,0
QuinnQuimby,0
josie_elite,0
tenparks,0
de_eh,0
TLavaExperience,0
Menderlovemybug,0
#N/A,#N/A
