Player,Points
sapphronn,410
KirynMissy,389.3333333
mrjad333,370
IceKing12323,340
Labmonjo1210,334
LethalPilot,312
humilau,270
SuperToad916,255.3333333
Dispuesto,232.6666667
Hunter13004,212.6666667
Abach6,210
Menderlovemybug,208
lurchlurger,185.3333333
_Arua_,177.3333333
SerRonanIrwin,159
AllieThaDon,154.6666667
cowDude12345,153
14ham,146
odsstel,120
tylerj4303,118
LightningLucario,84
Star_Dragon4,0
NautilusReign,0
BYTECH,0
QuinnQuimby,0
josie_elite,0
tenparks,0
de_eh,0
TLavaExperience,0
