Player,Points
LethalPilot,31.44285714
IceKing12323,31.31666667
Labmonjo1210,28.22857143
sapphronn,28
mrjad333,23.85714286
NautilusReign,23.14
de_eh,22.5
Menderlovemybug,22.4
14ham,21.4
Abach6,20.25
Hunter13004,19.73333333
humilau,19.11428571
odsstel,18.98
SerRonanIrwin,18.52
lurchlurger,18.2
Dispuesto,17.66666667
KirynMissy,17.35714286
SuperToad916,17.06666667
LightningLucario,12.66666667
BYTECH,12
AllieThaDon,11.73333333
macrocosms,11.2
josie_elite,9.6
Star_Dragon4,8.25
cowDude12345,7.5
tenparks,5.666666667
QuinnQuimby,3.75
TLavaExperience,3.2
stealthguy11,0
