Player,Points
IceKing12323,27.84
humilau,26.32
LightningLucario,26
LethalPilot,25.36
josie_elite,25.2
Star_Dragon4,23.2
KirynMissy,22.48
14ham,20.4
cowDude12345,20
NautilusReign,19.2
lurchlurger,18.93333333
SerRonanIrwin,18.4
Abach6,17.6
sapphronn,17.6
Hunter13004,16.26666667
mrjad333,15.2
Labmonjo1210,14.96
Dispuesto,14.13333333
odsstel,13.7
AllieThaDon,12.13333333
SuperToad916,12
stealthguy11,11.2
tenparks,10.8
TlavaExperience,6.8
BYTECH,6.4
QuinnQuimby,0
de_eh,0
macrocosms,0
Menderlovemybug,0
