Player,Points
LethalPilot,39.53333333
IceKing12323,34.18571429
humilau,29.68888889
mrjad333,27.4375
KirynMissy,27.2
BYTECH,26
odsstel,24.24285714
SuperToad916,24
AllieThaDon,22.05
Hunter13004,22.04
sapphronn,22.025
LightningLucario,21.62
Star_Dragon4,20.8
Labmonjo1210,17.675
Abach6,16.9875
Dispuesto,16.65
lurchlurger,16.6
josie_elite,15.5
TLavaExperience,14.3
stealthguy11,13
14ham,12.6
cowDude12345,11.46666667
SerRonanIrwin,11.3
NautilusReign,10.64285714
de_eh,10.4
Menderlovemybug,8
QuinnQuimby,5.4
tenparks,4.066666667
macrocosms,0
