Player,Points
macrocosms,40
humilau,28.1
KirynMissy,25.66666667
odsstel,23.5
Hunter13004,23.33333333
IceKing12323,22.625
mrjad333,20.55555556
josie_elite,20
Labmonjo1210,17.77777778
AllieThaDon,16.83333333
SuperToad916,16
SerRonanIrwin,14.57142857
Abach6,14.55555556
Dispuesto,13.66666667
stealthguy11,12.5
LethalPilot,11.8
BYTECH,11
lurchlurger,9.666666667
NautilusReign,8.285714286
14ham,8
cowDude12345,7.666666667
TLavaExperience,7.5
sapphronn,7.25
Star_Dragon4,6.5
tenparks,6.25
Menderlovemybug,5
LightningLucario,4.8
QuinnQuimby,4.25
de_eh,4
