Player,Points
LethalPilot,455
mrjad333,317
Menderlovemybug,306
Dispuesto,304
KirynMissy,282
AllieThaDon,282
Hunter13004,280.6666667
IceKing12323,277
SuperToad916,259.3333333
tylerj4303,259
Abach6,247
humilau,237
odsstel,216
cowDude12345,211
SerRonanIrwin,185.3333333
Labmonjo1210,168
sapphronn,84
lurchlurger,68.66666667
_Arua_,66.66666667
LightningLucario,42
14ham,24
Star_Dragon4,0
NautilusReign,0
BYTECH,0
QuinnQuimby,0
josie_elite,0
tenparks,0
de_eh,0
TLavaExperience,0
stealthguy11,0
