Player,Points
LethalPilot,30.53333333
SuperToad916,26.4
Star_Dragon4,26.25
Hunter13004,26.04
IceKing12323,24
Dispuesto,23.83333333
14ham,22.75
LightningLucario,20.625
macrocosms,20
odsstel,19.95714286
cowDude12345,18.5
SerRonanIrwin,18.21428571
mrjad333,17.575
Labmonjo1210,17.575
AllieThaDon,17.4
tenparks,17.25
humilau,16.11111111
KirynMissy,15.625
Abach6,15.125
lurchlurger,14.48
NautilusReign,14
josie_elite,14
QuinnQuimby,13.125
Menderlovemybug,13
BYTECH,12.5
TLavaExperience,11.5
sapphronn,10.9
de_eh,8.5
stealthguy11,2
