Player,Points
LethalPilot,249.356
IceKing12323,209.2128571
mrjad333,182.74
humilau,175.7974286
odsstel,173.7771429
Hunter13004,168.0666667
macrocosms,167.4
KirynMissy,162.9479365
Star_Dragon4,142.35
SuperToad916,139.98
Labmonjo1210,139.5526984
AllieThaDon,138.1666667
Menderlovemybug,132.3
Dispuesto,129.9790476
14ham,129.9
sapphronn,128.65
Abach6,126.2666667
LightningLucario,121.32
SerRonanIrwin,119.2106122
josie_elite,117.45
lurchlurger,115.2147619
NautilusReign,111.9289796
de_eh,78.21714286
cowDude12345,78.16666667
TLavaExperience,77.55
tenparks,76.43642857
BYTECH,72.4
stealthguy11,67.35
QuinnQuimby,56.47714286
