Player,Points
mrjad333,3026
LethalPilot,2779
SuperToad916,2761.333333
IceKing12323,2754
KirynMissy,2698.666667
humilau,2599
Hunter13004,2418.666667
odsstel,2384
Menderlovemybug,1962
Labmonjo1210,1911.333333
sapphronn,1758
Abach6,1662
Dispuesto,1640.666667
lurchlurger,1632.666667
tylerj4303,1516
AllieThaDon,1341.333333
SerRonanIrwin,1287
_Arua_,1242
cowDude12345,1019
14ham,938
LightningLucario,792
Star_Dragon4,0
NautilusReign,0
BYTECH,0
QuinnQuimby,0
josie_elite,0
tenparks,0
de_eh,0
TLavaExperience,0
stealthguy11,0
