Player,Points
LethalPilot,45.15555556
IceKing12323,31.74285714
humilau,25.42222222
mrjad333,24.85
AllieThaDon,22.48
Hunter13004,22.08
odsstel,21.51428571
josie_elite,17.7
Abach6,16.05
LightningLucario,15.55
sapphronn,14.55
KirynMissy,14.2
14ham,13.53333333
SerRonanIrwin,13.31428571
NautilusReign,13.28571429
TLavaExperience,12.2
Labmonjo1210,10.65
tenparks,9.75
stealthguy11,9.6
Star_Dragon4,9
macrocosms,8.4
macrocosms,8.4
de_eh,7.8
Dispuesto,7.56
lurchlurger,7.56
cowDude12345,7.4
SuperToad916,4.8
QuinnQuimby,3.6
Menderlovemybug,0
