Player,Points
mrjad333,411.1666667
IceKing12323,366.6
KirynMissy,318.4444444
SuperToad916,311.8888889
humilau,298.4333333
LethalPilot,296.5666667
Hunter13004,284.4
Labmonjo1210,226.2444444
Dispuesto,204.2222222
Abach6,189.2
lurchlurger,184.2444444
tylerj403,182.6
_Arua_,179.6111111
odsstel,167.8333333
SerRonanIrwin,165.1111111
AllieThaDon,163.6111111
cowDude12345,157.3333333
Menderlovemybug,133
sapphronn,99.2
LightningLucario,33.8
14ham,25.2
Star_Dragon4,0
NautilusReign,0
BYTECH,0
QuinnQuimby,0
josie_elite,0
tenparks,0
de_eh,0
TLavaExperience,0
#N/A,#N/A
