Player,Points
Star_Dragon4,40.88
LethalPilot,35.41
macrocosms,27.4
mrjad333,24.50625
IceKing12323,24.05714286
SuperToad916,20.86
AllieThaDon,20.568
odsstel,17.3625
14ham,16.39
NautilusReign,16.1
Hunter13004,15.06666667
sapphronn,14.33
SerRonanIrwin,14.23333333
Dispuesto,14.212
LightningLucario,14.062
KirynMissy,11.9325
lurchlurger,11.78
Abach6,11.4525
tenparks,10.675
Labmonjo1210,9.9825
BYTECH,9.57
humilau,9.334444444
de_eh,9.3
cowDude12345,8.65
Menderlovemybug,8.5
josie_elite,6.85
TLavaExperience,6.05
QuinnQuimby,5.2
stealthguy11,4.05
